2000 01 02 01 33 00 000       31.25     -44.68     -11.65   -2947.46       0.00       0.00       8.69  610058.67
2000 01 02 01 34 00 000       29.86     -45.26     -11.61   -2947.43       0.00       0.00       8.67  599128.72
2000 01 02 01 35 00 000       29.54     -45.60     -10.87   -2947.40       0.00       0.00       8.68  581413.85
2000 01 02 01 36 00 000       29.21     -47.24      -9.66   -2947.38       0.00       0.00       9.24  565648.42
2000 01 02 01 37 00 000       28.89     -47.09      -9.51   -2947.35       0.00       0.00       9.25  554872.75
2000 01 02 01 38 00 000       28.80     -46.95      -4.68   -2949.98       0.00       0.00       9.72  558281.37
2000 01 02 01 39 00 000       28.48     -46.80      -0.82   -2949.95       0.00       0.00      10.45  561248.24
2000 01 02 01 40 00 000       22.92     -46.66      -0.81   -2947.26       0.00       0.00      10.43  563002.95
2000 01 02 01 41 00 000       22.85     -45.46      -0.81   -2946.48       0.00       0.00      10.41  561479.94
2000 01 02 01 42 00 000       22.77     -45.32      -0.81   -2941.55       0.00       0.00      10.58  559940.96
2000 01 02 01 43 00 000       21.89     -45.17      -0.81   -2946.42       0.00       0.00      10.56  558386.00
2000 01 02 01 44 00 000       21.82     -45.02      -0.11   -2950.39       0.00       0.00      10.63  553782.26
2000 01 02 01 45 00 000       21.75     -38.12       0.46   -2952.28       0.00       0.00      10.71  552074.55
2000 01 02 01 46 00 000       21.67     -35.13       0.68   -2952.25       0.00       0.00      10.73  550480.70
2000 01 02 01 47 00 000       22.39     -35.01       1.02   -2952.22       0.00       0.00      10.71  548870.96
2000 01 02 01 48 00 000       22.54     -32.74       1.02   -2952.19       0.00       0.00      10.69  547245.32
2000 01 02 01 49 00 000       23.82     -30.93       1.02   -2950.24       0.00       0.00      10.67  545603.80
2000 01 02 01 50 00 000       24.52     -30.59       1.01   -2941.31       0.00       0.00      10.61  544073.93
2000 01 02 01 51 00 000       28.24     -30.48       1.01   -2941.07       0.00       0.00      10.29  545370.78
2000 01 02 01 52 00 000       28.14     -30.15       1.00   -2938.75       0.00       0.00      10.19  546633.37
2000 01 02 01 53 00 000       28.03     -29.81       1.78   -2935.15       0.00       0.00       9.73  546770.54
2000 01 02 01 54 00 000       27.93     -29.70       4.99   -2934.32       0.00       0.00       9.71  545024.85
2000 01 02 01 55 00 000       27.82     -29.58       6.07   -2935.08       0.00       0.00       9.34  543263.25
2000 01 02 01 56 00 000       27.71     -29.47       6.05   -2935.43       0.00       0.00       9.32  541485.80
2000 01 02 01 57 00 000       27.60     -29.35       6.02   -2935.40       0.00       0.00       9.30  539692.56
2000 01 02 01 58 00 000       27.71     -29.24       6.00   -2935.37       0.00       0.00       9.05  537883.58
2000 01 02 01 59 00 000       27.60     -28.58       5.98   -2935.34       0.00       0.00       8.95  536058.95
2000 01 02 02 00 00 000       27.49     -28.35       5.95   -2935.30       0.00       0.00       8.85  534218.74
2000 01 02 02 01 00 000       27.37     -27.59       5.93   -2935.27       0.00       0.00       8.83  515165.13
2000 01 02 02 02 00 000       27.04     -27.04       5.47   -2935.24       0.00       0.00       8.81  493318.00
2000 01 02 02 03 00 000       26.93     -26.07       4.81   -2948.22       0.00       0.00       8.78  484535.02
2000 01 02 02 04 00 000       26.60     -25.64      -3.83   -2957.62       0.00       0.00       8.93  482239.20
2000 01 02 02 05 00 000       26.27     -23.84      -4.77   -2957.75       0.00       0.00       9.13  477301.94
2000 01 02 02 06 00 000       25.21     -23.73      -4.85   -2959.85       0.00       0.00       9.20  475121.12
2000 01 02 02 07 00 000       25.10     -23.63      -5.88   -2960.77       0.00       0.00       9.18  469144.03
2000 01 02 02 08 00 000       24.25     -23.52      -5.85   -2963.46       0.00       0.00       9.16  463358.13
2000 01 02 02 09 00 000       24.87     -22.89      -5.83   -2964.23       0.00       0.00       9.13  456153.55
2000 01 02 02 10 00 000       25.69     -22.27      -5.80   -2965.79       0.00       0.00       9.11  454030.20
2000 01 02 02 11 00 000       25.57     -20.72      -5.77   -2967.04       0.00       0.00       8.77  450925.93
2000 01 02 02 12 00 000       25.45     -20.42      -5.75   -2967.75       0.00       0.00       8.59  438621.67
2000 01 02 02 13 00 000       25.32     -20.32      -5.72   -2969.27       0.00       0.00       8.31  436770.65
2000 01 02 02 14 00 000       25.41     -20.22      -5.69   -2969.77       0.00       0.00       8.29  425963.15
2000 01 02 02 15 00 000       25.28     -20.12      -5.66   -2972.08       0.00       0.00       8.21  424231.70
2000 01 02 02 16 00 000       26.26     -20.02      -5.64   -2975.51       0.00       0.00       8.11  422488.92
2000 01 02 02 17 00 000       26.13     -15.22      -5.81   -2978.73       0.00       0.00       8.03  420734.97
2000 01 02 02 18 00 000       26.00     -14.84      -5.78   -2981.57       0.00       0.00       7.91  424576.55
2000 01 02 02 19 00 000       25.87     -14.77      -5.75   -2987.61       0.00       0.00       7.34  426162.20
2000 01 02 02 20 00 000       25.73     -14.59      -5.72   -2990.46       0.00       0.00       7.19  425694.44
2000 01 02 02 21 00 000       25.60     -14.52      -4.90   -3002.20       0.00       0.00       7.17  423852.97
2000 01 02 02 22 00 000       25.46     -14.44      -3.80   -3014.00       0.00       0.00       7.15  417314.11
2000 01 02 02 23 00 000       25.33     -14.36      -3.49   -3018.97       0.00       0.00       7.12  415472.39
2000 01 02 02 24 00 000       25.09     -14.28      -3.47   -3020.38       0.00       0.00       7.05  413620.61
2000 01 02 02 25 00 000       21.98     -14.30      -0.10   -3022.37       0.00       0.00       7.03  416383.40
2000 01 02 02 26 00 000       21.67     -14.51       1.15   -3023.02       0.00       0.00       7.01  418471.43
2000 01 02 02 27 00 000       20.69     -14.43       2.09   -3026.67       0.00       0.00       6.98  416551.31
2000 01 02 02 28 00 000       17.65     -14.63       2.36   -3031.53       0.00       0.00       7.02  416177.27
2000 01 02 02 29 00 000       15.21     -16.89       2.53   -3036.77       0.00       0.00       7.08  421887.38
2000 01 02 02 30 00 000       12.88     -19.41       2.80   -3039.19       0.00       0.00       7.17  423012.12
2000 01 02 02 31 00 000       12.80     -19.30       4.92   -3039.16       0.00       0.00       7.43  420997.25
2000 01 02 02 32 00 000       12.73     -19.18       4.89   -3039.12       0.00       0.00       7.65  418973.64
2000 01 02 02 33 00 000       12.65     -19.07       4.86   -3039.09       0.00       0.00       7.75  416941.55
2000 01 02 02 34 00 000       12.58     -18.96       2.46   -3039.05       0.00       0.00       7.78  419029.51
2000 01 02 02 35 00 000       12.50     -18.84       2.45   -3039.01       0.00       0.00       7.76  421550.08
2000 01 02 02 36 00 000        9.36     -18.73       2.43   -3038.98       0.00       0.00       7.74  422115.08
2000 01 02 02 37 00 000        8.50     -18.61       2.42   -3039.42       0.00       0.00       7.66  425109.99
2000 01 02 02 38 00 000        6.49     -18.41       2.40   -3041.20       0.00       0.00       7.58  422956.51
2000 01 02 02 39 00 000        6.45     -18.29       2.39   -3043.99       0.00       0.00       7.55  420795.89
2000 01 02 02 40 00 000        6.41     -18.17       2.37   -3043.95       0.00       0.00       7.53  418628.42
2000 01 02 02 41 00 000        1.74     -18.06       3.23   -3031.93       0.00       0.00       7.50  456897.99
2000 01 02 02 42 00 000        1.73     -17.94       3.21   -3022.46       0.00       0.00       7.48  461130.48
2000 01 02 02 43 00 000        1.89     -17.82       3.19   -3019.82       0.00       0.00       7.15  460901.99
2000 01 02 02 44 00 000        1.88     -17.71       3.16   -3019.78       0.00       0.00       6.91  542079.22
2000 01 02 02 45 00 000        2.55     -17.59       3.14   -3019.75       0.00       0.00       6.88  555668.94
2000 01 02 02 46 00 000        2.53     -19.24       3.12   -3019.71       0.00       0.00       6.86  573848.76
2000 01 02 02 47 00 000        2.51     -20.37       7.46   -3022.28       0.00       0.00       6.84  570725.74
2000 01 02 02 48 00 000        2.50     -22.23      14.32   -3036.95       0.00       0.00       6.81  567596.56
2000 01 02 02 49 00 000        2.48     -22.41      14.22   -3043.62       0.00       0.00       6.79  564461.67
2000 01 02 02 50 00 000        2.46     -22.50      14.12   -3054.24       0.00       0.00       6.77  561321.55
2000 01 02 02 51 00 000        2.45     -22.34      14.02   -3056.33       0.00       0.00       6.73  558176.65
2000 01 02 02 52 00 000        3.24     -22.18      13.93   -3056.62       0.00       0.00       6.72  555027.45
2000 01 02 02 53 00 000        3.46     -22.03      13.83   -3056.58       0.00       0.00       6.70  545567.28
2000 01 02 02 54 00 000        3.43     -21.87      13.73   -3057.50       0.00       0.00       6.71  530735.61
2000 01 02 02 55 00 000        3.41     -21.71      13.63   -3058.37       0.00       0.00       6.70  539323.78
2000 01 02 02 56 00 000        3.38     -21.55      -0.87   -3059.29       0.00       0.00       6.75  531805.71
2000 01 02 02 57 00 000        3.12     -21.39      -1.41   -3088.44       0.00       0.00       6.74  528703.87
2000 01 02 02 58 00 000        3.10     -21.23      -1.55   -3132.71       0.00       0.00       6.79  518500.53
2000 01 02 02 59 00 000        3.08     -21.08      -1.92   -3174.80       0.00       0.00       6.83  511677.34
2000 01 02 03 00 00 000        3.05     -20.92      -2.14   -3198.73       0.00       0.00       6.86  506938.35
2000 01 02 03 01 00 000        0.08     -20.76      -2.35   -3202.10       0.00       0.00       6.83  491964.27
2000 01 02 03 02 00 000       -1.65     -20.60      -2.63   -3202.48       0.00       0.00       6.81  475174.94
2000 01 02 03 03 00 000       -1.87     -20.44      -3.43   -3202.87       0.00       0.00       6.78  465730.43
2000 01 02 03 04 00 000       -2.15     -20.28      -3.78   -3203.04       0.00       0.00       6.76  456853.30
2000 01 02 03 05 00 000       -2.94     -20.20      -3.97   -3203.21       0.00       0.00       6.73  440457.18
2000 01 02 03 06 00 000       -3.42     -20.04      -4.37   -3207.86       0.00       0.00       6.71  444368.70
2000 01 02 03 07 00 000       -3.40     -19.88      -4.34   -3212.61       0.00       0.00       6.68  441553.96
2000 01 02 03 08 00 000       -3.37     -19.72      -4.37   -3212.84       0.00       0.00       6.56  430204.99
2000 01 02 03 09 00 000       -3.34     -19.56      -4.34   -3212.80       0.00       0.00       6.54  402801.11
2000 01 02 03 10 00 000       -3.32     -19.40      -4.45   -3212.76       0.00       0.00       6.51  385538.66
2000 01 02 03 11 00 000       -3.29     -19.25      -5.67   -3212.71       0.00       0.00       6.49  375647.68
2000 01 02 03 12 00 000       -3.26     -19.09      -6.25   -3212.67       0.00       0.00       6.46  369505.99
2000 01 02 03 13 00 000       -3.24     -18.66      -6.40   -3212.63       0.00       0.00       6.44  354716.67
2000 01 02 03 14 00 000       -3.21     -17.75      -6.42   -3212.59       0.00       0.00       6.42  347254.62
2000 01 02 03 15 00 000       -3.18     -17.60      -6.36   -3212.28       0.00       0.00       6.39  345026.18
2000 01 02 03 16 00 000       -4.63     -17.12      -6.31   -3208.14       0.00       0.00       6.40  342802.79
2000 01 02 03 17 00 000      -11.92     -16.64      -6.19   -3203.46       0.00       0.00       6.63  338818.63
2000 01 02 03 18 00 000      -13.27     -16.43      -6.07   -3203.42       0.00       0.00       6.75  317367.72
2000 01 02 03 19 00 000      -13.15     -16.23      -6.02   -3203.38       0.00       0.00       6.74  313882.83
2000 01 02 03 20 00 000      -13.04     -15.57      -5.97   -3203.34       0.00       0.00       6.72  297448.11
2000 01 02 03 21 00 000      -12.93     -15.44      -5.92   -3203.29       0.00       0.00       6.74  279302.17
2000 01 02 03 22 00 000      -12.81     -15.24      -4.53   -3203.25       0.00       0.00       6.71  272526.96
2000 01 02 03 23 00 000      -12.70     -14.60      -3.79   -3202.20       0.00       0.00       6.69  259971.83
2000 01 02 03 24 00 000      -12.59     -14.35      -3.76   -3200.18       0.00       0.00       6.66  252062.98
2000 01 02 03 25 00 000      -12.54     -13.91      -3.73   -3198.97       0.00       0.00       6.64  248421.95
2000 01 02 03 26 00 000      -12.43     -13.48      -3.69   -3197.54       0.00       0.00       6.61  244946.85
2000 01 02 03 27 00 000      -12.38     -13.36      -3.66   -3195.74       0.00       0.00       6.54  235189.42
2000 01 02 03 28 00 000      -12.39     -13.24      -3.57   -3195.70       0.00       0.00       6.52  225088.21
2000 01 02 03 29 00 000      -12.28     -13.12      -3.35   -3195.66       0.00       0.00       6.49  223574.13
2000 01 02 03 30 00 000      -12.17     -13.00      -2.91   -3195.61       0.00       0.00       6.44  221463.80
2000 01 02 03 31 00 000      -12.94     -12.88      -2.88   -3195.57       0.00       0.00       6.41  219967.05
2000 01 02 03 32 00 000      -14.51     -12.76      -2.74   -3195.53       0.00       0.00       6.39  216217.57
2000 01 02 03 33 00 000      -15.13     -12.59      -2.48   -3192.34       0.00       0.00       6.32  213609.25
2000 01 02 03 34 00 000      -14.99     -12.42      -1.83   -3189.10       0.00       0.00       6.28  211023.89
2000 01 02 03 35 00 000      -14.85     -12.30      -0.96   -3185.92       0.00       0.00       6.21  204895.04
2000 01 02 03 36 00 000      -14.71     -12.19      -0.90   -3182.73       0.00       0.00       6.19  203496.93
2000 01 02 03 37 00 000      -14.58     -12.07       1.39   -3179.55       0.00       0.00       6.12  202106.22
2000 01 02 03 38 00 000      -14.44     -11.96       3.69   -3176.36       0.00       0.00       6.10  200723.06
2000 01 02 03 39 00 000      -14.30     -11.85       4.70   -3173.12       0.00       0.00       6.08  199347.61
2000 01 02 03 40 00 000      -14.17     -11.73       5.95   -3169.94       0.00       0.00       6.05  203600.11
2000 01 02 03 41 00 000      -13.77     -11.57       6.05   -3166.75       0.00       0.00       6.03  202372.95
2000 01 02 03 42 00 000      -13.37     -10.19       6.10   -3163.57       0.00       0.00       6.05  204585.53
2000 01 02 03 43 00 000      -12.82      -9.67       6.04   -3160.38       0.00       0.00       6.03  204978.50
2000 01 02 03 44 00 000      -12.23      -9.42       5.99   -3157.14       0.00       0.00       6.01  203567.55
2000 01 02 03 45 00 000      -11.70      -9.33       5.93   -3153.96       0.00       0.00       5.94  204008.70
2000 01 02 03 46 00 000      -11.13      -9.24       5.92   -3150.77       0.00       0.00       5.92  208160.42
2000 01 02 03 47 00 000      -10.82      -8.95       5.86   -3147.59       0.00       0.00       5.90  208571.36
2000 01 02 03 48 00 000      -10.71      -8.36       5.76   -3144.40       0.00       0.00       5.88  209790.95
2000 01 02 03 49 00 000      -10.11      -8.23       5.70   -3141.16       0.00       0.00       5.86  208344.98
2000 01 02 03 50 00 000       -8.94      -7.46       5.65   -3137.98       0.00       0.00       5.84  206909.17
2000 01 02 03 51 00 000       -7.78      -7.39       5.54   -3134.79       0.00       0.00       5.82  205633.38
2000 01 02 03 52 00 000       -6.64      -7.32       5.49   -3131.61       0.00       0.00       5.88  204224.72
2000 01 02 03 53 00 000       -5.53      -7.25       5.39   -3128.42       0.00       0.00       5.86  207956.98
2000 01 02 03 54 00 000       -5.38      -7.17       5.24   -3125.18       0.00       0.00       5.85  206526.38
2000 01 02 03 55 00 000       -5.23      -7.76       5.19   -3122.00       0.00       0.00       5.83  205106.69
2000 01 02 03 56 00 000       -5.18      -7.73       5.09   -3118.81       0.00       0.00       5.82  201801.00
2000 01 02 03 57 00 000       -5.13      -8.29       4.99   -3115.63       0.00       0.00       5.80  200416.44
2000 01 02 03 58 00 000       -5.08      -8.35       4.94   -3112.44       0.00       0.00       5.78  195949.98
2000 01 02 03 59 00 000       -5.03      -9.21       4.90   -3109.20       0.00       0.00       5.81  194608.81
2000 01 02 04 00 00 000       -4.98      -9.69       4.80   -3106.01       0.00       0.00       5.81  193271.51
2000 01 02 04 01 00 000       -4.89      -9.60       4.71   -3102.83       0.00       0.00       5.77  189087.30
2000 01 02 04 02 00 000       -4.79      -9.50       4.66   -3099.64       0.00       0.00       5.75  186351.93
2000 01 02 04 03 00 000       -4.70      -9.41       4.57   -3096.46       0.00       0.00       5.75  184259.42
2000 01 02 04 04 00 000       -4.14      -9.31       4.48   -3093.22       0.00       0.00       5.73  183828.18
2000 01 02 04 05 00 000       -3.93      -9.22       4.40   -3090.03       0.00       0.00       5.69  183020.14
2000 01 02 04 06 00 000       -3.35      -9.33       4.35   -3086.85       0.00       0.00       5.63  181782.99
2000 01 02 04 07 00 000       -3.19      -9.53       4.19   -3083.66       0.00       0.00       5.61  180125.64
2000 01 02 04 08 00 000       -3.04      -9.48       4.14   -3080.42       0.00       0.00       5.59  178116.16
2000 01 02 04 09 00 000       -3.01      -9.54       4.06   -3077.23       0.00       0.00       5.57  176734.98
2000 01 02 04 10 00 000       -2.97      -9.65       3.98   -3074.05       0.00       0.00       5.55  175552.09
2000 01 02 04 11 00 000       -2.94      -9.99       3.90   -3070.86       0.00       0.00       5.54  174380.40
2000 01 02 04 12 00 000       -2.92      -9.89       3.82   -3067.67       0.00       0.00       5.40  172318.54
2000 01 02 04 13 00 000       -2.89      -9.01       3.74   -3064.43       0.00       0.00       5.37  169796.70
2000 01 02 04 14 00 000       -2.86      -8.88       3.44   -3061.25       0.00       0.00       5.35  168288.62
2000 01 02 04 15 00 000       -2.75      -8.33       3.40   -3058.06       0.00       0.00       5.32  167179.27
2000 01 02 04 16 00 000       -2.72      -8.25       3.37   -3054.87       0.00       0.00       5.28  166081.00
2000 01 02 04 17 00 000       -2.70      -8.61       3.30   -3051.69       0.00       0.00       5.25  164609.94
2000 01 02 04 18 00 000       -2.67      -9.30       3.15   -3048.45       0.00       0.00       5.22  162238.21
2000 01 02 04 19 00 000       -2.64      -9.25       2.64   -3045.26       0.00       0.00       5.21  159535.14
2000 01 02 04 20 00 000       -2.62      -9.34       2.58   -3042.08       0.00       0.00       5.15  156074.03
2000 01 02 04 21 00 000       -2.59      -9.31       2.34   -3038.89       0.00       0.00       5.12  154091.87
2000 01 02 04 22 00 000       -2.56      -9.25       2.24   -3035.70       0.00       0.00       5.08  153102.68
2000 01 02 04 23 00 000       -1.48      -9.16       2.22   -3032.46       0.00       0.00       5.03  152124.03
2000 01 02 04 24 00 000       -0.49      -9.07       2.27   -3029.27       0.00       0.00       5.01  151155.91
2000 01 02 04 25 00 000        0.10      -8.94       2.24   -3026.09       0.00       0.00       4.97  151149.71
2000 01 02 04 26 00 000        1.13      -8.68       2.22   -3022.90       0.00       0.00       4.96  150196.57
2000 01 02 04 27 00 000        1.90      -8.46       1.90   -3019.71       0.00       0.00       4.95  149461.95
2000 01 02 04 28 00 000        2.61      -8.38       0.94   -3016.47       0.00       0.00       4.93  148528.50
2000 01 02 04 29 00 000        2.65      -8.29       0.93   -3013.29       0.00       0.00       4.92  147605.51
2000 01 02 04 30 00 000        2.63      -8.34       0.92   -3010.10       0.00       0.00       4.90  147405.80
2000 01 02 04 31 00 000        2.60      -8.26       0.91   -3006.91       0.00       0.00       4.91  147330.59
2000 01 02 04 32 00 000        2.57      -8.05       0.90   -3003.73       0.00       0.00       4.96  147255.58
2000 01 02 04 33 00 000        2.55      -7.58       0.89   -3000.48       0.00       0.00       5.06  151287.01
2000 01 02 04 34 00 000        2.62      -7.35       0.88   -2997.30       0.00       0.00       5.05  151188.00
2000 01 02 04 35 00 000        2.75      -7.25       0.87   -2994.11       0.00       0.00       5.03  151902.11
2000 01 02 04 36 00 000        2.72      -7.02       0.87   -2990.92       0.00       0.00       5.06  154885.71
2000 01 02 04 37 00 000        2.69      -6.80       1.07   -2987.74       0.00       0.00       5.08  153964.94
2000 01 02 04 38 00 000        2.67      -6.37       1.06   -2984.50       0.00       0.00       5.09  150802.19
2000 01 02 04 39 00 000        2.64      -5.67       1.05   -2981.31       0.00       0.00       5.09  150708.89
2000 01 02 04 40 00 000        2.62      -3.74       1.04   -2978.12       0.00       0.00       5.08  151268.44
2000 01 02 04 41 00 000        2.65      -3.53       1.03   -2974.93       0.00       0.00       5.06  155054.31
2000 01 02 04 42 00 000        2.62      -3.50       1.02   -2971.75       0.00       0.00       5.05  162074.91
2000 01 02 04 43 00 000        2.60      -3.46       1.01   -2968.50       0.00       0.00       5.19  164428.99
2000 01 02 04 44 00 000        2.57      -3.31       1.00   -2965.32       0.00       0.00       5.19  164734.50
2000 01 02 04 45 00 000        2.35      -3.28       0.68   -2962.13       0.00       0.00       5.11  163804.56
2000 01 02 04 46 00 000        2.33      -3.11       0.67   -2958.94       0.00       0.00       5.17  162886.30
2000 01 02 04 47 00 000        2.30      -2.94       0.58   -2955.75       0.00       0.00       5.18  165817.78
2000 01 02 04 48 00 000        2.28      -2.91       0.58   -2952.51       0.00       0.00       5.23  166711.39
2000 01 02 04 49 00 000        1.93      -3.02       0.57   -2949.32       0.00       0.00       5.21  166338.35
2000 01 02 04 50 00 000        1.38      -2.99       0.65   -2946.14       0.00       0.00       5.20  165432.56
2000 01 02 04 51 00 000        1.34      -2.96       0.93   -2942.95       0.00       0.00       5.19  166413.03
2000 01 02 04 52 00 000       -2.14      -2.80       0.93   -2939.76       0.00       0.00       5.18  165520.47
2000 01 02 04 53 00 000       -2.12      -2.73       1.18   -2936.52       0.00       0.00       5.17  165017.86
2000 01 02 04 54 00 000       -2.10      -2.67       1.06   -2933.33       0.00       0.00       5.15  164146.48
2000 01 02 04 55 00 000       -2.08      -2.42       0.62   -2930.14       0.00       0.00       5.14  163286.58
2000 01 02 04 56 00 000       -2.06      -2.39       1.04   -2926.96       0.00       0.00       5.09  162065.66
2000 01 02 04 57 00 000       -2.04      -2.22       1.03   -2923.77       0.00       0.00       5.04  161230.33
2000 01 02 04 58 00 000       -2.03      -2.20       1.25   -2920.53       0.00       0.00       4.96  158599.24
2000 01 02 04 59 00 000       -2.01      -2.33       1.24   -2917.34       0.00       0.00       4.87  157795.29
2000 01 02 05 00 00 000       -1.35      -2.31       1.35   -2914.15       0.00       0.00       4.79  157002.16
2000 01 02 05 01 00 000       -1.34      -2.29       1.34   -2910.96       0.00       0.00       4.78  154967.98
2000 01 02 05 02 00 000       -0.82      -2.39       1.33   -2907.72       0.00       0.00       4.77  153179.14
2000 01 02 05 03 00 000       -0.31      -2.36       1.31   -2907.67       0.00       0.00       4.76  149120.92
2000 01 02 05 04 00 000       -0.28      -2.34       1.30   -2904.48       0.00       0.00       4.75  148397.14
2000 01 02 05 05 00 000       -0.23      -2.32       1.27   -2901.29       0.00       0.00       4.74  147683.32
2000 01 02 05 06 00 000       -0.14      -3.37       0.95   -2901.24       0.00       0.00       4.73  146979.37
2000 01 02 05 07 00 000       -0.12      -3.62       0.60   -2901.19       0.00       0.00       4.72  146968.04
2000 01 02 05 08 00 000       -0.11      -3.68       0.59   -2901.14       0.00       0.00       4.72  146280.33
2000 01 02 05 09 00 000       -0.14      -3.64       0.59   -2901.08       0.00       0.00       4.72  145602.22
2000 01 02 05 10 00 000       -0.13      -3.75       1.08   -2901.03       0.00       0.00       4.71  145607.04
2000 01 02 05 11 00 000       -0.13      -3.71       0.58   -2900.98       0.00       0.00       4.70  145615.15
2000 01 02 05 12 00 000       -0.13      -3.68       0.31   -2916.87       0.00       0.00       4.69  144959.25
2000 01 02 05 13 00 000       -0.02      -3.69       0.26   -3124.96       0.00       0.00       4.68  144312.65
2000 01 02 05 14 00 000        0.30      -3.71       0.26   -3156.10       0.00       0.00       4.67  144336.69
2000 01 02 05 15 00 000        0.82      -3.67       0.26   -3185.06       0.00       0.00       4.67  143705.50
2000 01 02 05 16 00 000        0.94      -3.64       0.26   -3185.00       0.00       0.00       4.53  143083.36
2000 01 02 05 17 00 000        1.18      -3.61       0.25   -3184.94       0.00       0.00       4.53  142470.16
2000 01 02 05 18 00 000        1.24      -3.73       0.40   -3184.89       0.00       0.00       4.52  141865.80
2000 01 02 05 19 00 000        1.95      -3.78       0.54   -3184.83       0.00       0.00       4.51  141270.19
2000 01 02 05 20 00 000        2.12      -3.81       0.66   -3184.77       0.00       0.00       4.50  140683.22
2000 01 02 05 21 00 000        2.10      -3.92       0.78   -3184.71       0.00       0.00       4.50  140104.79
2000 01 02 05 22 00 000        1.91      -4.11       0.77   -3184.54       0.00       0.00       4.49  138271.30
2000 01 02 05 23 00 000        1.89      -4.24       0.76   -3184.32       0.00       0.00       4.48  135829.27
2000 01 02 05 24 00 000        1.87      -4.27       0.76   -3184.10       0.00       0.00       4.62  135170.69
2000 01 02 05 25 00 000        1.86      -4.67       0.73   -3183.93       0.00       0.00       4.61  131546.31
2000 01 02 05 26 00 000        1.84      -5.14       0.73   -3183.71       0.00       0.00       4.63  129728.62
2000 01 02 05 27 00 000        1.83      -5.14       0.74   -3183.65       0.00       0.00       4.62  127928.58
2000 01 02 05 28 00 000        1.78      -5.93       0.73   -3183.49       0.00       0.00       4.61  126163.93
2000 01 02 05 29 00 000        1.76      -5.96       0.73   -3183.27       0.00       0.00       4.61  124380.20
2000 01 02 05 30 00 000        1.43      -5.99       0.74   -3183.10       0.00       0.00       4.62  122631.23
2000 01 02 05 31 00 000        0.70      -6.21       0.75   -3171.35       0.00       0.00       4.62  117365.58
2000 01 02 05 32 00 000        0.36      -6.50       0.77   -3091.64       0.00       0.00       4.62  116097.42
2000 01 02 05 33 00 000        0.35      -6.53       0.76   -3033.08       0.00       0.00       4.61  113560.74
2000 01 02 05 34 00 000        0.35      -6.48       1.94   -3023.57       0.00       0.00       4.61  112416.94
2000 01 02 05 35 00 000        0.35      -6.45       1.94   -3023.51       0.00       0.00       4.60  111700.04
2000 01 02 05 36 00 000        0.67      -6.40       2.04   -3023.45       0.00       0.00       4.60  111213.52
2000 01 02 05 37 00 000        1.35      -6.37       2.04   -3022.38       0.00       0.00       4.56  109577.58
2000 01 02 05 38 00 000        1.65      -6.32       2.04   -3011.22       0.00       0.00       4.58  107955.99
2000 01 02 05 39 00 000        1.64      -6.28       2.03   -3011.16       0.00       0.00       4.60  105691.44
2000 01 02 05 40 00 000        2.19      -6.22       2.01   -3022.20       0.00       0.00       4.57  103513.46
2000 01 02 05 41 00 000        2.88      -6.17       2.00   -3022.14       0.00       0.00       4.45  101270.64
2000 01 02 05 42 00 000        3.17      -6.13       1.98   -3032.54       0.00       0.00       4.44  100943.00
2000 01 02 05 43 00 000        3.15      -6.10       1.97   -3032.48       0.00       0.00       4.44  100113.98
2000 01 02 05 44 00 000        3.13      -6.06       1.96   -3032.42       0.00       0.00       4.43   96496.77
2000 01 02 05 45 00 000        3.10      -6.04       1.94   -3032.36       0.00       0.00       4.35   93810.84
2000 01 02 05 46 00 000        3.08      -6.00       1.93   -3020.77       0.00       0.00       4.24   92793.40
2000 01 02 05 47 00 000        3.06      -5.96       1.75   -3010.67       0.00       0.00       4.04   92511.24
2000 01 02 05 48 00 000        3.04      -5.93       1.70   -3010.61       0.00       0.00       4.03   92957.65
2000 01 02 05 49 00 000        2.99      -5.89       1.69   -3020.59       0.00       0.00       4.02   91960.01
2000 01 02 05 50 00 000        2.75      -5.87       1.67   -3020.53       0.00       0.00       3.96   90263.48
2000 01 02 05 51 00 000        2.74      -5.83       1.64   -3020.47       0.00       0.00       3.97   87861.56
2000 01 02 05 52 00 000        2.82      -5.83       1.53   -3038.57       0.00       0.00       3.96   85475.94
2000 01 02 05 53 00 000        2.70      -5.81       1.44   -3116.69       0.00       0.00       3.87   84810.23
2000 01 02 05 54 00 000        2.40      -5.77       0.93   -3119.86       0.00       0.00       3.74   84466.64
2000 01 02 05 55 00 000        2.28      -5.73       0.29   -3133.76       0.00       0.00       3.68   83920.47
2000 01 02 05 56 00 000        2.21      -5.72       0.29   -3133.70       0.00       0.00       3.63   83693.21
2000 01 02 05 57 00 000        2.13      -5.68       0.27   -3128.80       0.00       0.00       3.63   83469.54
2000 01 02 05 58 00 000        2.02      -5.65       0.25   -3128.74       0.00       0.00       3.67   81666.19
2000 01 02 05 59 00 000        2.00      -5.60       0.23   -3128.67       0.00       0.00       3.66   81453.66
2000 01 02 06 00 00 000        1.81      -5.27       0.22   -3128.60       0.00       0.00       3.66   80374.53
2000 01 02 06 01 00 000        1.59      -5.05       0.22   -3128.54       0.00       0.00       3.66   80170.89
2000 01 02 06 02 00 000        0.81      -4.58       0.21   -3128.47       0.00       0.00       3.65   79471.14
